COUNTRY_NAME,YEAR,SUM(F.CO2)
"Samoa",1994,0.564714809
"Samoa",1995,0.667905489
"Samoa",1996,0.727835714
"Samoa",1997,0.724016087
"Samoa",1998,0.826780993
"Samoa",1999,0.780892696
"Samoa",2001,0.877406039
"Samoa",2002,0.913909312
"Samoa",2003,0.887685651
"Samoa",2004,0.923231984
"Samoa",2005,0.937755596
"Samoa",2006,0.952088724
"Samoa",2007,0.986234248
"Samoa",2008,0.87971931
"Samoa",2009,0.913218752
"Samoa",2010,0.985216377
"Samoa",2011,01.01632803
"Samoa",2012,0.9882119
"Samoa",2013,01.01820489
"Samoa",2014,01.04837661
"Samoa",2015,01.1739263
"Samoa",2016,01.22425271
"Samoa",2017,01.25665465
"Samoa",2018,01.21430283
"Samoa",2019,01.24552885
"Samoa",2020,01.23897507
"Samoa",2021,01.23897507
"Spain",,0208.731206
"Spain",2000,07.62734786
"Spain",1990,05.89743135
"Spain",1991,06.13073624
"Spain",1992,06.33915167
"Spain",1993,06.10134765
"Spain",1994,06.39655972
"Spain",1995,06.72218271
"Spain",1996,06.3866161
"Spain",1997,06.67960891
"Spain",1998,06.8670171
"Spain",1999,07.40438078
"Spain",2001,07.58345463
"Spain",2002,07.95444659
"Spain",2003,07.92791128
"Spain",2004,08.18807091
"Spain",2005,08.39819776
"Spain",2006,08.06425603
"Spain",2007,08.11255769
"Spain",2008,07.3100975
"Spain",2009,06.383906
"Spain",2010,06.04872279
"Spain",2011,06.04723576
"Spain",2012,05.92744926
"Spain",2013,05.38510785
"Spain",2014,05.4527408
"Spain",2015,05.8213625
"Spain",2016,05.59156875
"Spain",2017,05.88761293
"Spain",2018,05.77633093
"Spain",2019,05.38116921
"Spain",2020,04.46831338
"Spain",2021,04.46831338
"Sudan",,010.4641069
"Sudan",2000,0.185349119
"Sudan",1990,0.236698285
"Sudan",1991,0.213795688
"Sudan",1992,0.183870535
"Sudan",1993,0.121906971
"Sudan",1994,0.162178625
"Sudan",1995,0.161981365
"Sudan",1996,0.162518673
"Sudan",1997,0.194381685
"Sudan",1998,0.164720899
"Sudan",1999,0.174457646
"Sudan",2001,0.207968358
"Sudan",2002,0.258420393
"Sudan",2003,0.281210253
"Sudan",2004,0.346552364
"Sudan",2005,0.32401476
"Sudan",2006,0.346906746
"Sudan",2007,0.398777885
"Sudan",2008,0.412394278
"Sudan",2009,0.419991388
"Sudan",2010,0.416777959
"Sudan",2011,0.396521259
"Sudan",2012,0.401690533
"Sudan",2013,0.436320134
"Sudan",2014,0.438278772
"Sudan",2015,0.518279462
"Sudan",2016,0.484630894
"Sudan",2017,0.532053237
"Sudan",2018,0.506679982
"Sudan",2019,0.514595509
"Sudan",2020,0.430091637
"Sudan",2021,0.430091637
"Tonga",,035.1831567
"Tonga",2000,0.972349525
"Tonga",1990,0.809348999
"Tonga",1991,01.00018898
"Tonga",1992,0.729735113
"Tonga",1993,0.881902948
"Tonga",1994,0.956767879
"Tonga",1995,0.992581479
"Tonga",1996,0.799227198
"Tonga",1997,01.02389799
"Tonga",1998,0.906257729
"Tonga",1999,01.12759279
"Tonga",2001,0.89286911
"Tonga",2002,01.0360324
"Tonga",2003,01.17733886
"Tonga",2004,01.09680896
"Tonga",2005,01.1256132
"Tonga",2006,01.26088923
"Tonga",2007,01.10722259
"Tonga",2008,01.1695799
"Tonga",2009,01.26961209
"Tonga",2010,01.12755563
"Tonga",2011,0.990614318
"Tonga",2012,01.03429144
"Tonga",2013,01.11606792
"Tonga",2014,01.12424278
"Tonga",2015,01.19973011
"Tonga",2016,01.26803318
"Tonga",2017,01.54463813
"Tonga",2018,01.34916713
"Tonga",2019,01.37347599
"Tonga",2020,01.35976158
"Tonga",2021,01.35976158
"Yemen",,023.78722
"Yemen",2000,0.831486021
"Yemen",1990,0.812997924
"Yemen",1991,0.741936921
"Yemen",1992,0.762195604
"Yemen",1993,0.632635464
"Yemen",1994,0.628216752
"Yemen",1995,0.694151502
"Yemen",1996,0.68046503
"Yemen",1997,0.708320929
"Yemen",1998,0.733390435
"Yemen",1999,0.811056034
"Yemen",2001,0.8938758
"Yemen",2002,0.843345294
"Yemen",2003,0.899731367
"Yemen",2004,0.954294088
"Yemen",2005,0.984433151
"Yemen",2006,01.01920248
"Yemen",2007,0.97352686
"Yemen",2008,01.00608227
"Yemen",2009,01.07705208
"Yemen",2010,0.999816237
"Yemen",2011,0.84805735
"Yemen",2012,0.746462106
"Yemen",2013,0.993207609
"Yemen",2014,0.937739426
"Yemen",2015,0.483295103
"Yemen",2016,0.383790495
"Yemen",2017,0.357501876
"Yemen",2018,0.350321452
"Yemen",2019,0.343612468
"Yemen",2020,0.327509951
"Yemen",2021,0.327509951
"Angola",,026.5355091
"Angola",2000,0.580410214
"Angola",1990,0.429585937
"Angola",1991,0.413433009
"Angola",1992,0.40801538
"Angola",1993,0.439646536
"Angola",1994,0.286179828
"Angola",1995,0.785137201
"Angola",1996,0.723852747
"Angola",1997,0.494076954
"Angola",1998,0.473215418
"Angola",1999,0.575425435
"Angola",2001,0.570697567
"Angola",2002,0.719093563
"Angola",2003,0.49604119
"Angola",2004,0.996932266
"Angola",2005,0.977996771
"Angola",2006,01.09686395
"Angola",2007,01.19477954
"Angola",2008,01.17472022
"Angola",2009,01.22433401
"Angola",2010,01.23583644
"Angola",2011,01.25222429
"Angola",2012,01.34621208
"Angola",2013,01.27724784
"Angola",2014,01.23586123
"Angola",2015,01.20573593
"Angola",2016,01.0888034
"Angola",2017,0.953168429
"Angola",2018,0.791170676
"Angola",2019,0.737991588
"Angola",2020,0.675409733
"Angola",2021,0.675409733
"Belize",,051.7254458
"Belize",2000,01.60002426
"Belize",1990,01.66055281
"Belize",1991,02.12789335
"Belize",1992,01.82895577
"Belize",1993,01.90965581
"Belize",1994,01.85308409
"Belize",1995,01.82346603
"Belize",1996,01.440486
"Belize",1997,01.75277552
"Belize",1998,01.60725144
"Belize",1999,01.4564748
"Belize",2001,01.75254741
"Belize",2002,01.64781346
"Belize",2003,01.60471374
"Belize",2004,01.41788184
"Belize",2005,01.48470754
"Belize",2006,01.52178465
"Belize",2007,01.59291029
"Belize",2008,01.42107991
"Belize",2009,01.64186172
"Belize",2010,01.67029498
"Belize",2011,01.67534225
"Belize",2012,01.3333432
"Belize",2013,01.27179903
"Belize",2014,01.32720749
"Belize",2015,01.776507
"Belize",2016,01.6907709
"Belize",2017,01.63810745
"Belize",2018,01.57819308
"Belize",2019,01.68662723
"Belize",2020,01.4656664
"Belize",2021,01.4656664
"Bhutan",,029.6320243
"Bhutan",2000,0.647828081
"Bhutan",1990,0.241595768
"Bhutan",1991,0.328169657
"Bhutan",1992,0.382981987
"Bhutan",1993,0.323134233
"Bhutan",1994,0.378983149
"Bhutan",1995,0.441921365
"Bhutan",1996,0.523893511
"Bhutan",1997,0.68046742
"Bhutan",1998,0.652666569
"Bhutan",1999,0.643644626
"Bhutan",2001,0.611308064
"Bhutan",2002,0.650971238
"Bhutan",2003,0.574080298
"Bhutan",2004,0.455264826
"Bhutan",2005,0.583393322
"Bhutan",2006,0.569492402
"Bhutan",2007,0.56159344
"Bhutan",2008,0.597784736
"Bhutan",2009,0.544209764
"Bhutan",2010,0.677925552
"Bhutan",2011,0.962688483
"Bhutan",2012,01.10139813
"Bhutan",2013,01.2006978
"Bhutan",2014,01.31906461
"Bhutan",2015,01.32583022
"Bhutan",2016,01.56954994
"Bhutan",2017,01.66156314
"Bhutan",2018,01.90339719
"Bhutan",2019,02.52590775
"Bhutan",2020,02.4953085
"Bhutan",2021,02.4953085
"Brazil",,065.3819577
"Brazil",2000,01.94623456
"Brazil",1990,01.46747161
"Brazil",1991,01.51267398
"Brazil",1992,01.51433903
"Brazil",1993,01.55758646
"Brazil",1994,01.59316109
"Brazil",1995,01.65830251
"Brazil",1996,01.75750417
"Brazil",1997,01.83572013
"Brazil",1998,01.86917886
"Brazil",1999,01.89913252
"Brazil",2001,01.95357624
"Brazil",2002,01.93700459
"Brazil",2003,01.89564067
"Brazil",2004,01.96424603
"Brazil",2005,01.95764612
"Brazil",2006,01.96033471
"Brazil",2007,02.05423705
"Brazil",2008,02.14881645
"Brazil",2009,02.01032555
"Brazil",2010,02.24955711
"Brazil",2011,02.34200484
"Brazil",2012,02.50045539
"Brazil",2013,02.6483726
"Brazil",2014,02.75148309
"Brazil",2015,02.58888062
"Brazil",2016,02.39008878
"Brazil",2017,02.40941389
"Brazil",2018,02.3090985
"Brazil",2019,02.30179668
"Brazil",2020,02.19883695
"Brazil",2021,02.19883695
"Brunei",,0587.78117
"Brunei",2000,013.7799589
"Brunei",1990,023.9195891
"Brunei",1991,019.9297547
"Brunei",1992,019.0228265
"Brunei",1993,017.6252569
"Brunei",1994,016.2025745
"Brunei",1995,016.1056026
"Brunei",1996,015.5645357
"Brunei",1997,015.8088589
"Brunei",1998,016.1648034
"Brunei",1999,011.6587474
"Brunei",2001,012.9090032
"Brunei",2002,012.2667843
"Brunei",2003,012.6529538
"Brunei",2004,013.5577423
"Brunei",2005,013.3369304
"Brunei",2006,012.7952293
"Brunei",2007,022.1620685
"Brunei",2008,023.6979503
"Brunei",2009,020.1760327
"Brunei",2010,020.7407255
"Brunei",2011,024.2443255
"Brunei",2012,023.7938891
"Brunei",2013,018.862522
"Brunei",2014,021.7817844
"Brunei",2015,016.7611055
"Brunei",2016,017.9707003
"Brunei",2017,022.5031981
"Brunei",2018,022.3618354
"Brunei",2019,022.9827942
"Brunei",2020,023.2205432
"Brunei",2021,023.2205432
"Canada",,0535.515548
"Canada",2000,018.5218127
"Canada",1990,016.6298281
"Canada",1991,016.1247181
"Canada",1992,016.4226999
"Canada",1993,016.2531118
"Canada",1994,016.5715501
"Canada",1995,016.8340708
"Canada",1996,017.2110377
"Canada",1997,017.526451
"Canada",1998,017.6199392
"Canada",1999,017.9433951
"Canada",2001,018.1036554
"Canada",2002,018.1109897
"Canada",2003,018.4941156
"Canada",2004,018.2539614
"Canada",2005,017.9034594
"Canada",2006,017.5618535
"Canada",2007,018.0580341
"Canada",2008,017.3787687
"Canada",2009,016.1977388
"Canada",2010,016.3643884
"Canada",2011,016.4992495
"Canada",2012,016.3009625
"Canada",2013,016.2536865
"Canada",2014,015.9981496
"Canada",2015,015.9065854
"Canada",2016,015.3799264
"Canada",2017,015.5003519
"Canada",2018,015.629865
"Canada",2019,015.5673163
"Canada",2020,014.1969375
"Canada",2021,014.1969375
"Cyprus",,0220.469509
"Cyprus",2000,07.54836795
"Cyprus",1990,06.0678437
"Cyprus",1991,06.56498843
"Cyprus",1992,06.88961306
"Cyprus",1993,07.03429391
"Cyprus",1994,07.16823357
"Cyprus",1995,06.86511189
"Cyprus",1996,07.12415405
"Cyprus",1997,07.08064498
"Cyprus",1998,07.27114059
"Cyprus",1999,07.42284941
"Cyprus",2001,07.28363512
"Cyprus",2002,07.35298332
"Cyprus",2003,07.623271
"Cyprus",2004,07.72034663
"Cyprus",2005,07.740872
"Cyprus",2006,07.8264421
"Cyprus",2007,07.9923814
"Cyprus",2008,08.05695091
"Cyprus",2009,07.71216748
"Cyprus",2010,07.27980644
"Cyprus",2011,06.92191641
"Cyprus",2012,06.39771428
"Cyprus",2013,05.75373339
"Cyprus",2014,06.03123359
"Cyprus",2015,06.00386741
"Cyprus",2016,06.30070237
"Cyprus",2017,06.37724871
"Cyprus",2018,06.17213153
"Cyprus",2019,06.12385541
"Cyprus",2020,05.38050406
"Cyprus",2021,05.38050406
"France",,0197.013849
"France",2000,06.87791985
"France",1990,06.93524357
"France",1991,07.32924811
"France",1992,07.12159664
"France",1993,06.75725859
"France",1994,06.61651125
"France",1995,06.67755651
"France",1996,06.93653895
"France",1997,06.78874659
"France",1998,07.08206074
"France",1999,07.01045123
"France",2001,06.91318348
"France",2002,06.78908092
"France",2003,06.83709946
"France",2004,06.80663167
"France",2005,06.79837429
"France",2006,06.59678727
"France",2007,06.39134703
"France",2008,06.23688709
"France",2009,05.89405352
"France",2010,05.98884406
"France",2011,05.59510344
"France",2012,05.59955734
"France",2013,05.59582368
"France",2014,05.07661128
"France",2015,05.11860389
"France",2016,05.15835937
"France",2017,05.19714004
"France",2018,04.96029182
"France",2019,04.85079102
"France",2020,04.23807293
"France",2021,04.23807293
"Gambia",,06.93205087
"Gambia",2000,0.208544718
"Gambia",1990,0.207054677
"Gambia",1991,0.199320421
"Gambia",1992,0.192569162
"Gambia",1993,0.196868207
"Gambia",1994,0.190867949
"Gambia",1995,0.191551293
"Gambia",1996,0.188851215
"Gambia",1997,0.186168396
"Gambia",1998,0.195311459
"Gambia",1999,0.215169446
"Gambia",2001,0.220907098
"Gambia",2002,0.213955953
"Gambia",2003,0.207217615
"Gambia",2004,0.215452177
"Gambia",2005,0.211240098
"Gambia",2006,0.221019262
"Gambia",2007,0.21449549
"Gambia",2008,0.216896498
"Gambia",2009,0.21896489
"Gambia",2010,0.241105824
"Gambia",2011,0.241869289
"Gambia",2012,0.23849706
"Gambia",2013,0.22016976
"Gambia",2014,0.253433476
"Gambia",2015,0.251191355
"Gambia",2016,0.247206319
"Gambia",2017,0.241629097
"Gambia",2018,0.237827914
"Gambia",2019,0.232976361
"Gambia",2020,0.206859196
"Gambia",2021,0.206859196
"Greece",,0266.121151
"Greece",2000,09.29417374
"Greece",1990,08.1581914
"Greece",1991,08.08533542
"Greece",1992,08.15554465
"Greece",1993,08.00245685
"Greece",1994,08.12048982
"Greece",1995,08.09446519
"Greece",1996,08.22847487
"Greece",1997,08.60248388
"Greece",1998,08.99183336
"Greece",1999,08.88277913
"Greece",2001,09.46482617
"Greece",2002,09.39171307
"Greece",2003,09.72376575
"Greece",2004,09.75049203
"Greece",2005,010.149944
"Greece",2006,010.055441
"Greece",2007,010.3047312
"Greece",2008,010.0654067
"Greece",2009,09.52205585
"Greece",2010,08.94238116
"Greece",2011,08.73108415
"Greece",2012,08.48060847
"Greece",2013,07.61008333
"Greece",2014,07.3505979
"Greece",2015,07.03216304
"Greece",2016,06.72364165
"Greece",2017,07.08221336
"Greece",2018,06.824351
"Greece",2019,06.27642932
"Greece",2020,05.01149663
"Greece",2021,05.01149663
"Guinea",,06.5381583
"Guinea",2000,0.180954843
"Guinea",1990,0.158037669
"Guinea",1991,0.156986928
"Guinea",1992,0.157667363
"Guinea",1993,0.157774947
"Guinea",1994,0.158845018
"Guinea",1995,0.160283371
"Guinea",1996,0.165438916
"Guinea",1997,0.16832255
"Guinea",1998,0.17339244
"Guinea",1999,0.17785794
"Guinea",2001,0.185444336
"Guinea",2002,0.189050316
"Guinea",2003,0.194228486
"Guinea",2004,0.197451349
"Guinea",2005,0.20030559
"Guinea",2006,0.203128148
"Guinea",2007,0.206720583
"Guinea",2008,0.205045965
"Guinea",2009,0.211802556
"Guinea",2010,0.243735979
"Guinea",2011,0.248942658
"Guinea",2012,0.227365091
"Guinea",2013,0.193751534
"Guinea",2014,0.194189175
"Guinea",2015,0.214414025
"Guinea",2016,0.233787673
"Guinea",2017,0.268406455
"Guinea",2018,0.296915821
"Guinea",2019,0.291036599
"Guinea",2020,0.258436989
"Guinea",2021,0.258436989
"Guyana",,076.1059988
"Guyana",2000,02.34051814
"Guyana",1990,01.51821113
"Guyana",1991,01.48628428
"Guyana",1992,01.39005773
"Guyana",1993,01.3846162
"Guyana",1994,01.92160718
"Guyana",1995,02.0599219
"Guyana",1996,02.17207001
"Guyana",1997,02.38320778
"Guyana",1998,02.42551521
"Guyana",1999,02.44372887
"Guyana",2001,02.34042667
"Guyana",2002,02.30239706
"Guyana",2003,02.49294431
"Guyana",2004,02.5844232
"Guyana",2005,02.17043729
"Guyana",2006,02.0226625
"Guyana",2007,02.38548161
"Guyana",2008,02.28623612
"Guyana",2009,02.55296783
"Guyana",2010,02.51789346
"Guyana",2011,02.60655188
"Guyana",2012,02.59492004
"Guyana",2013,02.50933444
"Guyana",2014,02.58324819
"Guyana",2015,02.61039415
"Guyana",2016,03.04018316
"Guyana",2017,02.99204615
"Guyana",2018,03.18482785
"Guyana",2019,03.17655596
"Guyana",2020,02.81316429
"Guyana",2021,02.81316429
"Israel",,0280.282894
"Israel",2000,010.0100741
"Israel",1990,08.05340763
"Israel",1991,07.876688
"Israel",1992,08.85420962
"Israel",1993,08.97358003
"Israel",1994,09.29857683
"Israel",1995,09.45969044
"Israel",1996,09.57474482
"Israel",1997,09.85631503
"Israel",1998,09.82753414
"Israel",1999,09.40026689
"Israel",2001,010.398774
"Israel",2002,09.61231826
"Israel",2003,09.94122045
"Israel",2004,09.17362176
"Israel",2005,08.656755
"Israel",2006,09.3028554
"Israel",2007,09.17169663
"Israel",2008,09.68263609
"Israel",2009,08.88186342
"Israel",2010,09.29522929
"Israel",2011,09.16171816
"Israel",2012,09.8207579
"Israel",2013,08.16199066
"Israel",2014,07.68400348
"Israel",2015,07.89308503
"Israel",2016,07.54953918
"Israel",2017,07.14147083
"Israel",2018,07.22376477
"Israel",2019,07.32372801
"Israel",2020,06.51038902
"Israel",2021,06.51038902
"Jordan",,093.2334197
"Jordan",2000,02.96734422
"Jordan",1990,02.93794817
"Jordan",1991,02.63366854
"Jordan",1992,03.01286783
"Jordan",1993,02.80236722
"Jordan",1994,03.00419989
"Jordan",1995,02.87830723
"Jordan",1996,02.92115497
"Jordan",1997,02.90274951
"Jordan",1998,02.88292315
"Jordan",1999,02.83532886
"Jordan",2001,02.99185255
"Jordan",2002,03.08798899
"Jordan",2003,03.12515757
"Jordan",2004,03.34585728
"Jordan",2005,03.54458789
"Jordan",2006,03.42589718
"Jordan",2007,03.42694492
"Jordan",2008,03.15992824
"Jordan",2009,03.09529889
"Jordan",2010,02.83897119
"Jordan",2011,02.77231201
"Jordan",2012,02.94362322
"Jordan",2013,02.79531019
"Jordan",2014,02.90340839
"Jordan",2015,02.75789059
"Jordan",2016,02.5481339
"Jordan",2017,02.61206929
"Jordan",2018,02.53475102
"Jordan",2019,02.54858245
"Jordan",2020,02.49799718
"Jordan",2021,02.49799718
"Kuwait",,0836.128446
"Kuwait",2000,026.10376
"Kuwait",1990,018.043338
"Kuwait",1991,07.34329216
"Kuwait",1992,015.5029745
"Kuwait",1993,027.7159009
"Kuwait",1994,033.2824486
"Kuwait",1995,033.9931291
"Kuwait",1996,030.6810002
"Kuwait",1997,031.966384
"Kuwait",1998,028.1578095
"Kuwait",1999,027.5782472
"Kuwait",2001,027.3312851
"Kuwait",2002,027.1319988
"Kuwait",2003,027.5829861
"Kuwait",2004,028.6794499
"Kuwait",2005,031.3478384
"Kuwait",2006,030.9182145
"Kuwait",2007,029.9020495
"Kuwait",2008,030.9853242
"Kuwait",2009,030.8236841
"Kuwait",2010,029.8381555
"Kuwait",2011,027.2288719
"Kuwait",2012,029.8830674
"Kuwait",2013,023.1694238
"Kuwait",2014,020.4505301
"Kuwait",2015,023.8161472
"Kuwait",2016,025.4894835
"Kuwait",2017,023.4571691
"Kuwait",2018,023.1008201
"Kuwait",2019,022.9734474
"Kuwait",2020,020.8251075
"Kuwait",2021,020.8251075
"Latvia",,0125.077375
"Latvia",2000,02.97022353
"Latvia",1990,07.37918939
"Latvia",1991,06.76417675
"Latvia",1992,05.4168031
"Latvia",1993,04.61597554
"Latvia",1994,04.07685401
"Latvia",1995,03.64116915
"Latvia",1996,03.71606466
"Latvia",1997,03.53799993
"Latvia",1998,03.41729379
"Latvia",1999,03.20490247
"Latvia",2001,03.17815841
"Latvia",2002,03.22405285
"Latvia",2003,03.35056777
"Latvia",2004,03.39239491
"Latvia",2005,03.46830563
"Latvia",2006,03.73472068
"Latvia",2007,03.92941323
"Latvia",2008,03.77568959
"Latvia",2009,03.47638575
"Latvia",2010,04.03716903
"Latvia",2011,03.73073304
"Latvia",2012,03.63428799
"Latvia",2013,03.60320535
"Latvia",2014,03.54830427
"Latvia",2015,03.63527783
"Latvia",2016,03.65214211
"Latvia",2017,03.69786843
"Latvia",2018,04.07548203
"Latvia",2019,04.01113312
"Latvia",2020,03.59071529
"Latvia",2021,03.59071529
"Malawi",,02.50616077
"Malawi",2000,0.077631069
"Malawi",1990,0.078710192
"Malawi",1991,0.081862598
"Malawi",1992,0.081145178
"Malawi",1993,0.09062101
"Malawi",1994,0.092684048
"Malawi",1995,0.092100953
"Malawi",1996,0.09033314
"Malawi",1997,0.092273617
"Malawi",1998,0.087463082
"Malawi",1999,0.084952335
"Malawi",2001,0.069162001
"Malawi",2002,0.072235297
"Malawi",2003,0.075279698
"Malawi",2004,0.074155586
"Malawi",2005,0.071665091
"Malawi",2006,0.070657567
"Malawi",2007,0.072660328
"Malawi",2008,0.079211008
"Malawi",2009,0.077363251
"Malawi",2010,0.070503945
"Malawi",2011,0.076205804
"Malawi",2012,0.073532015
"Malawi",2013,0.07343134
"Malawi",2014,0.062653657
"Malawi",2015,0.066872484
"Malawi",2016,0.075930263
"Malawi",2017,0.077203445
"Malawi",2018,0.08654474
"Malawi",2019,0.085271436
"Malawi",2020,0.072922295
"Malawi",2021,0.072922295
"Mexico",,0125.645692
"Mexico",2000,04.00472215
"Mexico",1990,03.77687123
"Mexico",1991,03.86063704
"Mexico",1992,03.82175794
"Mexico",1993,03.8145616
"Mexico",1994,03.89909313
"Mexico",1995,03.61755091
"Mexico",1996,03.71204587
"Mexico",1997,03.89642634
"Mexico",1998,04.04301243
"Mexico",1999,04.00592063
"Mexico",2001,04.09477032
"Mexico",2002,04.05142037
"Mexico",2003,04.24673233
"Mexico",2004,04.19898565
"Mexico",2005,04.37707949
"Mexico",2006,04.4306854
"Mexico",2007,04.39483919
"Mexico",2008,04.44866213
"Mexico",2009,04.23160814
"Mexico",2010,04.06495272
"Mexico",2011,04.18482061
"Mexico",2012,04.23196057
"Mexico",2013,04.12472785
"Mexico",2014,03.99757624
"Mexico",2015,03.95520671
"Mexico",2016,03.91457784
"Mexico",2017,03.68535873
"Mexico",2018,03.60809142
"Mexico",2019,03.41376127
"Mexico",2020,02.76863785
